player_id,name,team_code,position,height,birth_year,score_attack,score_serve,score_block,pps,segment
178,Otsuka,JPN,OH,194,2000,3.2,1.75,0.59,1.98,Low
179,Oya,JPN,S,177,1995,0.0,0.0,0.0,0.0,Low
180,Ran,JPN,OH,188,2001,2.84,0.79,0.93,1.65,Low
181,Sekita,JPN,S,175,1993,0.59,1.0,0.88,0.8,Low
182,Takanashi,JPN,OH,190,1997,0.19,0.0,0.0,0.08,Low
183,Tomita,JPN,OH,190,1997,1.61,1.25,0.88,1.28,Low
184,Yamamoto,JPN,L,171,1994,0.0,0.0,0.0,0.0,Low
185,Yamauchi,JPN,MB,204,1993,2.8,0.99,3.81,2.56,Average
186,Ahyi,NED,O,205,1997,1.6,0.0,0.0,0.64,Low
187,Andringa,NED,L,192,1990,0.0,0.0,0.0,0.0,Low
188,Bak,NED,OH,198,2001,0.0,0.0,0.0,0.0,Low
189,De Weijer,NED,S,191,1995,0.0,0.0,0.0,0.0,Low
190,Jorna,NED,OH,196,1989,1.38,0.51,1.5,1.16,Low
191,Keemink,NED,S,197,1993,1.02,1.75,2.95,1.82,Low
192,Klok,NED,L,189,1998,0.0,0.0,0.0,0.0,Low
193,Koops,NED,OH,185,2000,1.02,2.0,0.88,1.27,Low
194,Meijs,NED,S,202,2002,0.0,0.25,0.0,0.08,Low
195,Nimir,NED,O,201,1992,8.94,10.0,2.65,7.37,Elite
196,Parkinson,NED,MB,203,1991,3.59,0.25,5.6,3.19,Average
197,Plak,NED,MB,198,1997,1.96,1.75,5.9,3.08,Average
198,Ter Horst,NED,OH,204,1991,1.96,1.07,1.26,1.48,Low
199,Ter Maat,NED,O,200,1991,1.65,1.0,0.88,1.23,Low
200,Van Der Ent,NED,MB,208,1998,1.4,0.25,0.59,0.81,Low
201,Van Garderen,NED,OH,200,1990,5.84,2.25,4.42,4.34,Confirmed
202,Wiltenburg,NED,MB,205,1997,1.41,1.25,2.06,1.56,Low
203,Adamczyk,POL,MB,208,1999,1.4,0.8,0.63,0.99,Low
204,Bednorz,POL,OH,201,1994,3.31,0.75,2.93,2.43,Average
205,Bieniek,POL,MB,210,1994,2.43,1.03,2.14,1.92,Low
206,Boladz,POL,O,203,1994,3.39,3.02,0.3,2.35,Average
207,Butryn,POL,O,194,1993,1.57,0.0,0.63,0.82,Low
208,Firlej,POL,S,188,1996,0.48,0.0,0.32,0.28,Low
209,Fornal,POL,OH,198,1997,3.12,2.01,4.44,3.18,Average
210,Hawryluk,POL,L,181,2003,0.0,0.0,0.0,0.0,Low
211,Huber,POL,MB,204,1998,3.02,1.25,2.66,2.38,Average
212,Jakubiszak,POL,MB,207,1998,1.12,0.27,0.63,0.72,Low
213,Janusz,POL,S,196,1994,1.14,0.25,4.16,1.78,Low
214,Kaczmarek,POL,O,204,1994,1.58,0.51,2.4,1.5,Low
215,Klos,POL,MB,201,1989,1.8,0.26,1.83,1.35,Low
216,Kochanowski,POL,MB,199,1997,3.24,3.23,6.15,4.11,Confirmed
217,Komenda,POL,S,198,1996,0.0,0.0,1.22,0.37,Low
218,Kurek,POL,O,207,1988,3.58,1.01,1.78,2.27,Average
219,Leon,POL,OH,202,1993,3.42,2.56,2.12,2.77,Average
220,Lomacz,POL,S,187,1987,1.17,0.25,0.0,0.54,Low
221,Popiwczak,POL,L,180,1996,0.0,0.0,0.0,0.0,Low
222,Poreba,POL,MB,203,1999,2.2,0.0,3.0,1.78,Low
223,Semeniuk,POL,OH,195,1996,3.04,1.24,1.17,1.94,Low
224,Sliwka,POL,OH,196,1995,3.05,1.0,1.76,2.05,Average
225,Szalpuk,POL,OH,201,1995,1.84,0.27,0.32,0.91,Low
226,Szymura,POL,L,184,1999,0.0,0.0,0.0,0.0,Low
227,Zatorski,POL,L,184,1990,0.0,0.0,0.0,0.0,Low
228,Bracko,SLO,OH,194,2004,0.0,0.25,0.0,0.07,Low
229,Cebulj,SLO,OH,202,1992,6.95,4.47,6.15,5.97,Confirmed
230,J. Krzic,SLO,MB,195,2005,0.0,0.0,0.0,0.0,Low
231,Kovacic,SLO,L,186,1992,0.0,0.0,0.0,0.0,Low
232,Kozamernik,SLO,MB,204,1995,3.74,3.23,7.61,4.75,Confirmed
233,Krzic,SLO,MB,202,2003,0.0,0.0,0.0,0.0,Low
234,Marovt,SLO,OH,192,2005,0.0,0.0,0.0,0.0,Low
235,Mozic,SLO,OH,200,2002,1.09,0.0,0.0,0.44,Low
236,Mujanovic,SLO,O,206,2004,0.35,0.0,0.59,0.32,Low
237,Pajenk,SLO,MB,203,1986,3.94,2.49,4.69,3.73,Average
238,Planinsic,SLO,S,186,1998,0.0,0.0,0.0,0.0,Low
239,Ropret,SLO,S,192,1989,1.15,4.47,1.76,2.33,Average
240,Stalekar,SLO,MB,214,1996,2.01,0.5,1.46,1.39,Low
241,T. Stern,SLO,O,200,1995,10.0,7.7,7.03,8.42,Elite
242,Toman,SLO,L,185,1997,0.0,0.0,0.0,0.0,Low
243,Urnaut,SLO,OH,200,1988,5.32,3.23,1.76,3.63,Average
244,Vincic,SLO,S,200,1986,0.0,0.0,0.0,0.0,Low
245,Z. Stern,SLO,OH,193,1994,0.59,0.0,0.0,0.23,Low
246,Atanasijevic,SRB,O,200,1991,3.09,1.5,0.29,1.78,Low
247,Ivovic,SRB,OH,194,1994,3.91,1.0,1.18,2.22,Average
248,Jovovic,SRB,S,197,1992,1.31,0.5,2.36,1.38,Low
249,Kapur,SRB,L,181,1991,0.0,0.0,0.0,0.0,Low
250,Kovacevic,SRB,OH,197,1993,2.72,0.75,1.47,1.76,Low
251,Krsmanovic,SRB,MB,205,1990,2.57,0.0,1.18,1.38,Low
252,Kujundzic,SRB,OH,196,1997,3.45,2.25,1.77,2.58,Average
253,Luburic,SRB,O,202,1993,5.84,6.0,2.06,4.76,Confirmed
254,Masulovic N.,SRB,MB,205,1995,1.74,0.5,2.06,1.46,Low
255,Masulovic V.,SRB,OH,198,2002,0.0,0.0,0.0,0.0,Low
256,Nedeljkovic,SRB,MB,205,1997,2.94,1.25,3.83,2.7,Average
257,Peric,SRB,OH,207,1998,2.75,2.25,1.47,2.22,Average
258,Podrascanin,SRB,MB,204,1987,1.91,0.5,7.67,3.21,Average
259,Ristic,SRB,L,190,2003,0.0,0.0,0.0,0.0,Low
260,Todorovic,SRB,S,190,1998,0.0,0.0,1.18,0.35,Low
261,A. Lagumdzija,TUR,O,211,1999,4.06,1.25,2.65,2.79,Average
262,Aslan,TUR,OH,206,2005,0.0,0.0,0.0,0.0,Low
263,Aydin,TUR,OH,195,1995,1.03,0.25,0.3,0.58,Low
264,Bayram,TUR,OH,194,2002,2.62,2.5,1.18,2.15,Average
265,Bedirhan,TUR,MB,201,1999,2.71,2.0,4.72,3.1,Average
266,Bostan,TUR,S,196,2002,0.0,0.0,0.3,0.09,Low
267,Done,TUR,L,186,1987,0.0,0.0,0.0,0.0,Low
268,Eksi,TUR,S,199,1985,1.61,0.27,0.95,1.01,Low
269,Gunes,TUR,MB,205,1993,1.96,0.25,3.54,1.92,Low
270,Gurbuz,TUR,O,200,2001,4.07,2.5,3.24,3.35,Average
271,Hatipoglu,TUR,L,190,1992,0.0,0.0,0.0,0.0,Low
272,M. Lagumdzija,TUR,OH,207,2001,2.21,1.0,2.65,1.98,Low
273,Mandiraci,TUR,OH,206,2002,5.44,3.51,5.92,5.01,Confirmed
274,Matic,TUR,MB,211,1995,2.49,0.25,3.54,2.13,Average
275,Savas,TUR,MB,205,1995,1.11,0.0,1.78,0.98,Low
276,Subasi,TUR,OH,194,1990,1.15,0.55,0.32,0.72,Low
277,Yenipazar,TUR,S,194,1993,1.03,1.25,0.88,1.05,Low
278,Anderson,USA,O,202,1987,3.16,1.78,2.1,2.43,Average
279,Averill,USA,MB,201,1992,2.4,0.0,2.7,1.77,Low
280,Briggs,USA,L,182,2001,0.0,0.0,0.0,0.0,Low
281,Champlin,USA,OH,187,2001,1.04,0.8,0.0,0.66,Low
282,Christenson,USA,S,198,1993,1.2,0.25,1.8,1.09,Low
283,Dagostino,USA,L,175,1995,0.0,0.0,0.0,0.0,Low
284,Defalco,USA,OH,198,1997,4.36,2.03,2.1,2.98,Average
285,E. Shoji,USA,L,184,1989,0.0,0.0,0.0,0.0,Low
286,Ensing,USA,O,201,1997,1.56,0.51,1.2,1.14,Low
287,Ewert,USA,OH,195,1997,2.58,1.27,1.2,1.77,Low
288,Garcia,USA,O,200,1999,1.42,0.53,0.63,0.92,Low
289,Gasman,USA,MB,208,1997,1.74,0.8,1.58,1.41,Low
290,Hanes,USA,O,210,1998,2.94,0.77,1.21,1.77,Low
291,Holt,USA,MB,205,1987,2.43,0.51,3.93,2.3,Average
292,Isaacson,USA,S,187,1999,1.54,0.27,0.63,0.89,Low
293,Jaeschke,USA,OH,198,1993,2.41,1.07,0.32,1.38,Low
294,Jendryk,USA,MB,208,1995,1.65,0.25,2.4,1.45,Low
295,Kessel,USA,OH,196,1991,1.32,0.0,1.22,0.89,Low
296,Knigge,USA,MB,201,1996,1.77,1.57,0.93,1.46,Low
297,Ma'a,USA,S,192,1997,0.0,0.25,0.3,0.17,Low
298,Marshman,USA,MB,201,1994,1.12,0.27,0.0,0.53,Low
299,Muagututia,USA,OH,196,1988,1.31,1.02,0.3,0.92,Low
300,Russell,USA,OH,205,1993,1.89,0.27,0.95,1.12,Low
301,Smith,USA,MB,201,1985,1.4,0.0,1.51,1.01,Low
302,Tuaniga,USA,S,191,1997,0.77,0.0,0.0,0.31,Low
303,Wetter,USA,OH,195,2000,0.77,0.0,0.32,0.4,Low
304,Wildman,USA,MB,196,1999,2.25,0.0,0.0,0.9,Low
